"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id"
"64  ","SU",5686076,"LARWIN SQUARE",,,"6412"
"64  ","SU",5686077,"LARWIN SQUARE",,,"6412"
"64  ","SU",5686078,"LARWIN SQUARE",,,"6412"
"64  ","SU",5686079,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686080,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686081,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686082,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686083,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686084,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686085,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686086,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686087,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686088,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686089,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686090,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686091,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686092,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686093,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686094,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686095,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686096,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686097,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686098,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686099,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686100,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686101,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686102,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686103,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686104,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686105,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686106,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686107,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686108,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686109,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686110,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686111,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686112,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686113,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686114,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686115,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686116,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686117,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686118,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686119,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686120,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686121,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686122,"WESTMINSTER MALL",,,"6413"
"64  ","SU",5686123,"LARWIN SQUARE",,,"6412"
"66  ","MTUWTF",5708822,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5708823,"HUNTINGTON BEACH - BOEING",,,"6603"
"66  ","MTUWTF",5708824,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5708825,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5708826,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709127,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709128,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709129,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709130,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709131,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709132,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709133,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709134,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709135,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709136,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709137,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709138,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709139,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709140,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709141,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709142,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709143,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709144,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709145,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709146,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709147,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709148,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709149,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709150,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709151,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709152,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709153,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709154,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709155,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709156,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709157,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709158,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709159,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709160,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709161,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709162,"HUNTINGTON BEACH - BOEING",,,"6603"
"66  ","MTUWTF",5709163,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709164,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709165,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709166,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709167,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709168,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709169,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709170,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709171,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709172,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709173,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709174,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709175,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709176,"HUNTINGTON BEACH - BOEING",,,"6603"
"66  ","MTUWTF",5709177,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709178,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709179,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709180,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709181,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709182,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709183,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709184,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709185,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709186,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709187,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709188,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709189,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709190,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709191,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709192,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709193,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709194,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709195,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709196,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709197,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709198,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709199,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709200,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709201,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709202,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709203,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709204,"IRVINE VALLEY COLLEGE",,,"6602"
"66  ","MTUWTF",5709205,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709206,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709207,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709208,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709209,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709210,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709211,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709212,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709213,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709214,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709215,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709216,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709217,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709218,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709219,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709220,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709221,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709222,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709223,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709224,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709225,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709226,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709227,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709228,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709229,"IRVINE VALLEY COLLEGE",,,"6602"
"66  ","MTUWTF",5709230,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709231,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709232,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709233,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709234,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709235,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709236,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709237,"HUNTINGTON BEACH - BOEING",,,"6643"
"66  ","MTUWTF",5709238,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709239,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709240,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709241,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709242,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","MTUWTF",5709243,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","MTUWTF",5709244,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709245,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709246,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709247,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709248,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709249,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","MTUWTF",5709250,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709251,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709252,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709253,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","MTUWTF",5709254,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6632"
"66  ","MTUWTF",5709255,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709313,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709314,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709315,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709316,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709317,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709318,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709319,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709320,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709321,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709322,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709323,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709324,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709325,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709326,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709427,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SA",5709428,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709429,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709430,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709431,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709432,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709433,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709434,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709435,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709436,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709437,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709438,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709439,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709440,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709441,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709442,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709443,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709444,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709445,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709446,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709447,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709448,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709449,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709450,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709451,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709452,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709453,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709454,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709455,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709456,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709457,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709458,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709459,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709460,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709461,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709462,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709463,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709464,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709465,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709466,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709467,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709468,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709469,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709470,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709471,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709472,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709473,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709474,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709475,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709476,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709477,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709478,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709479,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709480,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709481,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709482,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709483,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709484,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709485,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709486,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709487,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709488,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709489,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709490,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709491,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709492,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709493,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709494,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709495,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709496,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709497,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709498,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709499,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709500,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709501,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709502,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709503,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709504,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709505,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SA",5709506,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SA",5709507,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SA",5709508,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714904,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714905,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714906,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714907,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714908,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714909,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714910,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714911,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714912,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714913,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714914,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714915,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714916,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714917,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714918,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714919,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714920,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714921,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714922,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714923,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714924,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714925,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714926,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714927,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714928,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714929,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714930,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714931,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714932,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714933,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714934,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714935,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714936,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714937,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714938,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714939,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714940,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714941,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714942,"GOLDEN WEST TRANSP CENTER",,,"6613"
"66  ","SU",5714943,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714944,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714945,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714946,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714947,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714948,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714949,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714950,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714951,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714952,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714953,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714954,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714955,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714956,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714957,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714958,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714959,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714960,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714961,"IRVINE VALLEY COLLEGE",,,"6612"
"66  ","SU",5714962,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714963,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714964,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714965,"LARWIN SQUARE - NEWPORT & BRYAN",,,"6622"
"66  ","SU",5714966,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714967,"GOLDEN WEST TRANSP CENTER",,,"6623"
"66  ","SU",5714968,"GOLDEN WEST TRANSP CENTER",,,"6623"
